Voltage_read	HV_voltage
0.	0.0
0.31	10.0
0.64	20.0
0.97	30
1.30	40
1.57	48.5
1.62	50
1.96	60
2.28	70
2.61	80
2.77	85
2.935	90
3.10	95
3.16	97
3.23	99
3.26	100
3.33	102
3.43	105
3.49	107
3.59	110
3.69	113
3.79	116
3.89	119
3.99	122
4.19	128
4.3	132
4.4	135
4.5	138
4.6	141
4.7	144
4.8	147
4.9	150
5.0	153

