,vol_flow_rate_lpmin,mass_flow_rate_kgps,max_surf_temp_K,Re_number,max_surf_temp_C
0,3,0.05,452.06,1014,178.91000000000003
1,5,0.08333330000000001,449.86,1690,176.71000000000004
2,12,0.2,446.57,4056,173.42000000000002
3,20,0.3333333,444.89,6761,171.74
